년도,온도
2021,11.8046
2022,11.6644
2023,11.2801
2024,11.6562
2025,12.1916
2026,12.7374
2027,12.1401
2028,12.2226
2029,11.762
2030,12.1401
2031,11.9501
2032,12.6659
2033,11.4389
2034,11.4438
2035,11.9975
2036,12.2486
2037,13.3449
2038,12.614
2039,12.4686
2040,12.8176
2041,12.6554
2042,12.4054
2043,12.6099
2044,13.2374
2045,13.2406
2046,12.7506
2047,12.9459
2048,12.6973
2049,13.004
2050,13.7831
2051,13.5266
2052,12.764
2053,14.1444
2054,13.3227
2055,13.0771
2056,13.2891
2057,13.5795
2058,14.4388
2059,13.4397
2060,13.906
2061,13.5607
2062,13.5532
2063,13.5571
2064,13.6647
2065,14.1098
2066,13.9877
2067,14.3899
2068,15.5377
2069,14.6188
2070,14.3139
2071,15.1629
2072,15.0039
2073,15.0617
2074,15.2192
2075,13.8443
2076,14.8734
2077,14.639
2078,14.8534
2079,15.3871
2080,15.629
2081,15.026
2082,15.322
2083,15.8035
2084,15.6663
2085,14.8968
2086,15.8032
2087,15.2233
2088,16.1277
2089,16.3343
2090,14.6278
2091,15.6164
2092,15.7952
2093,15.5457
2094,15.8033
2095,15.6042
2096,14.9698
2097,14.981
2098,16.5899
2099,16.3223
2100,16.1731
